1;err$ffworkbench$shiftFixedEditorPageBean$breakEndBeforeStart;Das Ende einer Pause liegt vor ihrem Anfang
1;err$ffworkbench$shiftFixedEditorPageBean$shiftsOverlap;Die Schicht überlappt sich mit einer anderen Schicht
1;err$ffworkbench$shiftFixedEditorPageBean$breaksOverlap;Die Pausen überlappen sich
1;err$ffworkbench$shiftFixedEditorPageBean$shiftLengthZero;Die Schicht hat die Dauer 0
1;err$ffworkbench$shiftFixedEditorPageBean$breakLengthZero;Eine Pause hat die Dauer 0
1;err$ffworkbench$shiftFixedEditorPageBean$duplicateShiftType;Der Schichttyp &1 existiert bereits an diesem Tag
1;err$ffworkbench$shiftFixedEditorPageBean$noShiftTypeSelected;Kein Schicht-Typ ausgewählt
1;lbl$ffworkbench$shiftFixedEditorPageBean$duration;Dauer
1;err$ffworkbench$shiftFixedEditorPageBean$shiftStartAfterDate;Die Schicht beginnt nach dem heutigen Tag
1;err$ffworkbench$shiftFixedEditorPageBean$shiftTooLong;Die Schicht ist länger als 24 Stunden
1;err$ffworkbench$shiftFixedEditorPageBean$breakStartBeforeStart;Die Pause beginnt bevor die Schicht startet
1;err$ffworkbench$shiftFixedEditorPageBean$breakStartAfterEnd;Die Pause beginnt nach Schicht Ende
1;err$ffworkbench$shiftFixedEditorPageBean$shiftStartAfterEnd;Die Schicht beginnt nach Schicht Ende
1;lbl$domaintemplate$MDETemplate;Maschinendatenerfassung
1;lbl$domaintemplate$MessageTemplate;Meldeparameter
1;lbl$domaintemplate$BookingTemplate;Buchungslogik
1;lbl$domaintemplate$PersonnelTemplate;Personalzuordnungen
1;lbl$domaintemplate$JavisTemplate;Javiskonfiguration
1;lbl$domaintemplate$configuration$domainConfigurationConsistencyOk;Daten sind konsistent
1;lbl$domaintemplate$configuration$domainConfigurationConsistencyNotConsistent;Daten sind nicht konsistent
1;lbl$domaintemplate$configuration$domainConfigurationConsistencyMinStrokeBiggerMax;Der min. Hubfaktor ist größer als der max. Hubfaktor!
1;lbl$domaintemplate$SGMConfiguration;Alarm-Zuordnung
1;lbl$domaintemplate$SGZConfiguration;Statusgrundzuordnungen
1;lbl$domaintemplate$SGBConfiguration;Statusgrundbaum
1;lbl$domaintemplate$MGZConfiguration;Qualitätsdetailzuordnungen
1;lbl$domaintemplate$MRConfiguration;Melderestriktionen
1;lbl$domaintemplate$BookingConfiguration;Buchungslogik
1;lbl$domaintemplate$WorkerConfiguration;Werkerzuordnungen
1;lbl$domaintemplate$ForemanConfiguration;Vorarbeiterzuordnungen
1;lbl$domaintemplate$SetupTimesConfiguration;Sollrüstzeiten
1;lbl$domaintemplate$JavisControllerConfiguration;DCU Controller
1;lbl$domaintemplate$JavisScriptConfiguration;DACQ Script
1;err$ffworkbench$templateConfiguration$duplicateTemplateNameOrControllerName;Template Name / Controller Name müssen eindeutig sein
1;title$ffworkbench$templateConfiguration$templateConfiguration;Template-Konfiguration
1;title$ffworkbench$templateConfiguration$templateConfigurationTemplate;Template
1;title$ffworkbench$templateConfiguration$templateConfigurationTemplates;Templates
1;title$ffworkbench$templateConfiguration$templateConfigurationTemplateConfigured;Template
1;title$ffworkbench$templateConfiguration$templateConfigurationSelectionTreeTemplates;Selektionsbaum Templates
1;title$ffworkbench$templateConfiguration$templateConfigurationCrossReference;Verwendungsnachweis
1;title$ffworkbench$templateConfiguration$templateConfigurationConfigurationEditor;Konfigurations-Editor
1;title$ffworkbench$templateConfiguration$templateConfigurationAddTemplateTypeDescription;Templatebeschreibung
1;title$ffworkbench$templateConfiguration$templateConfigurationAddTemplateTypeMnemonic;Templatekürzel
1;title$ffworkbench$templateConfiguration$objectCommitChanges;Änderungen übernehmen?
1;lbl$ffworkbench$workplaceConfiguration$workplaceConfigurationWorkplaceRename;Arbeitsplatznamen ändern?
1;msg$ffworkbench$workplaceConfiguration$workplaceConfigurationWorkplaceRename;Eine Änderung des Arbeitsplatznames kann zu Fehlern bei der Kommunikation mit SAP führen! Soll der Arbeitsplatzname wirklich geändert werden?
1;msg$ffworkbench$templateConfiguration$objectCommitChanges;Sollen die Änderungen an der Konfiguration übernommen werden?
1;msg$ffworkbench$templateConfiguration$templateMnemonicAlreadyExists;Ein Template mit diesem Kürzel existiert bereits.
1;err$ffworkbench$templateConfiguration$templateIsInUse;Das Template ist Arbeitsplätzen zugewiesen. Das Löschen ist nicht möglich.
1;title$ffworkbench$templateConfiguration$templateConfigurationAddTemplateType;Neues Template hinzufügen
1;title$ffworkbench$templateConfiguration$templateConfigurationDeleteTemplate;Template löschen
1;title$ffworkbench$templateConfiguration$templateConfigurationEditMasterdata;Kopfdaten editieren
1;title$ffworkbench$templateConfiguration$templateConfigurationOpenEditor;Editor öffnen
1;lbl$ffworkbench$accessDescriptor$templateConfigurationOpenEditor;Editor öffnen
1;lbl$ffworkbench$accessDescriptor$templateConfigurationAddTemplate;Neues Template hinzufügen
1;lbl$ffworkbench$accessDescriptor$templateConfigurationDeleteTemplate;Template löschen
1;lbl$ffworkbench$accessDescriptor$templateConfigurationEditMasterData;Kopfdaten editieren
1;title$ffworkbench$workplaceConfiguration$workplaceConfigurationAddWorkplace;Neuer Arbeitsplatz
1;title$ffworkbench$workplaceConfiguration$workplaceConfigurationAddMachine;Neue Maschine
1;title$ffworkbench$workplaceConfiguration$workplaceConfigurationAddWorkplaceName;Name
1;title$ffworkbench$workplaceConfiguration$workplaceConfigurationAddWorkplaceDescription;Beschreibung
1;title$ffworkbench$templateConfiguration$templateConfigurationAddSetuptime;Sollrüstzeit hinzufügen
1;title$ffworkbench$templateConfiguration$templateConfigurationDeleteSetuptime;Sollrüstzeit löschen
1;title$ffworkbench$workplaceConfiguration$workplaceConfiguration;Arbeitsplatzkonfiguration
1;title$ffworkbench$workplaceConfiguration$workplaceConfigurationLocal;Lokal
1;title$ffworkbench$workplaceConfiguration$workplaceConfigurationMasterData;Stammdaten
1;title$ffworkbench$workplaceConfiguration$workplaceConfigurationMasterDataWorkplace;Stammdaten Arbeitsplatz
1;title$ffworkbench$workplaceConfiguration$workplaceConfigurationMasterDataMachine;Stammdaten Maschine
1;title$ffworkbench$workplaceConfiguration$workplaceConfigurationSelectionTreeWorkplaces;Selektionsbaum Arbeitsplätze
1;title$ffworkbench$workplaceConfiguration$workplaceConfigurationAddWorkplaceEmpty;Neuer Arbeitsplatz (ohne Vorlage)
1;title$ffworkbench$workplaceConfiguration$workplaceConfigurationAddWorkplaceCopy;Arbeitsplatz kopieren (Anlegen mit Vorlage)
1;title$ffworkbench$workplaceConfiguration$workplaceConfigurationCopyWorkplaceMachine;Arbeitsplatz und Maschine kopieren
1;title$ffworkbench$workplaceConfiguration$workplaceConfigurationDeleteWorkplaceMachine;Arbeitsplatz und Maschine löschen
1;title$ffworkbench$workplaceConfiguration$workplaceConfigurationAddNewMachine;Neue Maschine hinzufügen
1;title$ffworkbench$workplaceConfiguration$workplaceConfigurationAddExistingMachine;Bestehende Maschine hinzufügen
1;title$ffworkbench$workplaceConfiguration$workplaceConfigurationDeleteMachineAssignment;Maschinenzuweisung löschen
1;title$ffworkbench$workplaceConfiguration$workplaceConfigurationAssignTemplate;Template zuweisen
1;title$ffworkbench$workplaceConfiguration$workplaceConfigurationAssignUniqueConfiguration;Einzelkonfiguration zuweisen
1;title$ffworkbench$workplaceConfiguration$workplaceConfigurationDeleteConfigurationAssignment;Konfigurationszuweisung löschen
1;lbl$ffworkbench$accessDescriptor$templateConfigurationAddWorkplaceEmpty;Neuer Arbeitsplatz (ohne Vorlage)
1;lbl$ffworkbench$accessDescriptor$templateConfigurationAddWorkplaceCopy;Arbeitsplatz kopieren (Anlegen mit Vorlage)
1;lbl$ffworkbench$accessDescriptor$templateConfigurationCopyWorkplaceMachine;Arbeitsplatz und Maschine kopieren
1;lbl$ffworkbench$accessDescriptor$templateConfigurationDeleteWorkplaceMachine;Arbeitsplatz und Maschine löschen
1;lbl$ffworkbench$accessDescriptor$templateConfigurationAddNewMachine;Neue Maschine hinzufügen
1;lbl$ffworkbench$accessDescriptor$templateConfigurationAddExistingMachine;Bestehende Maschine hinzufügen
1;lbl$ffworkbench$accessDescriptor$templateConfigurationDeleteMachineAssignment;Maschinenzuweisung löschen
1;lbl$ffworkbench$accessDescriptor$templateConfigurationAssignTemplate;Template zuweisen
1;lbl$ffworkbench$accessDescriptor$templateConfigurationAssignUniqueConfiguration;Einzelkonfiguration zuweisen
1;lbl$ffworkbench$accessDescriptor$templateConfigurationDeleteConfigurationAssignment;Konfigurationszuweisung löschen
1;err$domaintemplate$configuration$templateConfigurationNoMachineAssigned;Keine Maschinenzuweisung vorhanden!
1;lbl$ffworkbench$ReportingPermissionsBean$reporting;Reporting
1;lbl$ffworkbench$ReportingPermissionsBean$editReports;Reports bearbeiten
1;lbl$ffworkbench$ReportingPermissionsBean$executeReports;Reports ausführen
1;lbl$ffworkbench$ReportingPermissionsBean$exportToExcel;Exportieren nach Excel
1;lbl$ffworkbench$ReportingPermissionsBean$exportToPdf;Exportieren nach PDF
1;lbl$ffworkbench$ReportingPermissionsBean$editTargetValues;Zielwerte bearbeiten
1;lbl$ffworkbench$ReportingPermissionsBean$exportReports;Reports exportieren
1;lbl$ffworkbench$ReportingPermissionsBean$importReports;Reports importieren
1;lbl$ffworkbench$ReportingPermissionsBean$viewDashboards;Dashboards anzeigen
1;lbl$ffworkbench$ReportingPermissionsBean$editDashboards;Dashboards bearbeiten
1;lbl$ffworkbench$ReportingPermissionsBean$editDataSources;Datenquellen bearbeiten
1;lbl$ffworkbench$ReportingPermissionsBean$editFilterCriterions;Filter bearbeiten
1;lbl$ffworkbench$ReportAccessProviderService$reports;Reports
1;lbl$ffworkbench$DataSourceAccessProviderService$dataSources;Datenquellen
1;lbl$ffworkbench$FilterCriterionAccessProviderService$filterCriteria;Filterkriterien
1;lbl$ffworkbench$DashboardAccessProviderService$dashboards;Dashboards
1;lbl$ffworkbench$AdministrationPermissionsBean$administration;Administration
1;lbl$ffworkbench$AdministrationPermissionsBean$editDocumentTemplates;Dokumentenvorlagen bearbeiten
1;lbl$ffworkbench$AdministrationPermissionsBean$configureDcuDacq;DCU/DACQ konfigurieren
1;lbl$ffworkbench$AdministrationPermissionsBean$configureProcessDataAcquisition;Prozessdatenerfassung konfigurieren
1;lbl$ffworkbench$AdministrationPermissionsBean$editNavigator;Navigator bearbeiten
1;lbl$ffworkbench$AdministrationPermissionsBean$editLiterals;Literale bearbeiten
1;lbl$ffworkbench$AdministrationPermissionsBean$editMailTriggers;Mail-Trigger bearbeiten
1;lbl$ffworkbench$AdministrationPermissionsBean$editAlarmingConfiguration;Alarmierung Rect
1;lbl$ffworkbench$AdministrationPermissionsBean$monitoring;Monitoring Recht
1;lbl$ffworkbench$VisualisationPermissionBean$visualisation;Visualisierung
1;lbl$ffworkbench$VisualisationPermissionBean$viewVisualisations;Visualisierungen anzeigen
1;lbl$ffworkbench$VisualisationPermissionBean$editVisualisations;Visualisierungen bearbeiten
1;lbl$ffworkbench$VisualisationPermissionBean$exportVisualisations;Visualisierungen exportieren
1;lbl$ffworkbench$VisualisationPermissionBean$importVisualisations;Visualisierungen importieren
1;lbl$ffworkbench$VisualisationAccessProviderService$visualisations;Visualisierungen
1;lbl$ffworkbench$WorkbenchPermissionBean$workbench;Workbench
1;lbl$ffworkbench$WorkbenchPermissionBean$editProjects;Projekte bearbeiten
1;lbl$ffworkbench$WorkbenchPermissionBean$editProcesses;Prozesse bearbeiten
1;lbl$ffworkbench$WorkbenchPermissionBean$readProjects;Projekt nur sehen
1;lbl$ffworkbench$WorkbenchPermissionBean$writeProjects;Projekt editieren
1;lbl$ffworkbench$WorkbenchPermissionBean$writeProcess;Prozess ändern
1;lbl$ffworkbench$WorkbenchPermissionBean$readProcess;Prozess nur sehen
1;lbl$ffworkbench$malfunctionTree$errorTreeWithoutReasons;Der Statusgrundbaum hat keine Statusgründe.
1;lbl$ffworkbench$malfunctionTree$errorUnsuitableLevel;Die Statusgrundebene des vorhandenen Statusgrundes passt nicht zum importierten Statusgrund.
1;lbl$ffworkbench$malfunctionTree$errorUnsuitableLevelNoLevel;Der vorhandene Statusgrund hat keine Statusgrundebene.
1;lbl$ffworkbench$malfunctionTree$errorUnsuitableLevelAmbiguousLevel;Der vorhandene Statusgrund hat mehrere Statusgrundebenen.
1;lbl$ffworkbench$malfunctionTree$errorUnsuitableGroup;Die Statusgrundgruppe des vorhandenen Statusgrundes passt nicht zum importierten Statusgrund.
1;lbl$ffworkbench$malfunctionTree$errorUnsuitableGroupNoGroup;Der vorhandene Statusgrund hat keine Statusgrundgruppe.
1;lbl$ffworkbench$malfunctionTree$errorUnsuitableGroupAmbiguousGroup;Der vorhandene Statusgrund hat mehrere Statusgrundgruppen.
1;lbl$ffworkbench$malfunctionTree$errorUnknownTreeFormat;Das Importformat des Statusgrundbaumes ist unbekannt.
1;lbl$ffworkbench$malfunctionTree$errorBinaryImport;Binärimport ist leider fehlgeschlagen.
1;title$ffworkbench$terminalMessaging$terminalMessagingSearchConfigurator;Terminalbenachrichtigung
1;title$ffworkbench$terminalMessaging$terminalMessagingCreator;Ersteller
1;title$ffworkbench$terminalMessaging$terminalMessagingMessage;Nachricht
1;title$ffworkbench$terminalMessaging$terminalMessagingSendMessage;Nachricht senden
1;lbl$ffworkbench$terminalMessaging$terminalMessagingBroadcast;Broadcast
1;lbl$ffworkbench$accessDescriptor$terminalMessagingSendMessage;Nachricht senden
1;err$ffworkbench$terminalMessaging$sendFailure;Fehler beim Senden der Terminal Informations Nachricht.
1;lbl$ffworkbench$correction$correctionQuantityInsertButton;Einfügen
1;lbl$ffworkbench$correction$correctionQuantityDeleteButton;Löschen
1;lbl$ffworkbench$targetSetuptimeEditorPageBean$targetSetuptime;Sollrüstzeit
1;err$ffworkbench$targetSetuptimeEditorPageBean$invalidSeuptimeDefinition;Der Wert von '&1' für &2 von '&3' in der Zeile &4 ist ungültig. Nur Werte > 0 sind erlaubt
1;title$ffworkbench$javisConfiguration$javisDcuConfiguration;Maschinenkommunikation (DCU)
1;lbl$ffworkbench$javisConfiguration$javisDcuAddress1;Master Adresse
1;lbl$ffworkbench$javisConfiguration$javisDcuPort1;Master Port
1;lbl$ffworkbench$javisConfiguration$javisDcuAddress2;Failover Adresse
1;lbl$ffworkbench$javisConfiguration$javisDcuPort2;Failover Port
1;lbl$ffworkbench$javisConfiguration$javisDcuLocation;Standort
1;lbl$ffworkbench$javisConfiguration$javisDcuAdd;DCU hinzufügen
1;lbl$ffworkbench$javisConfiguration$javisDcuCopy;DCU kopieren
1;lbl$ffworkbench$javisConfiguration$javisDcuDelete;DCU löschen
1;lbl$ffworkbench$accessDescriptor$javisDcuAdd;DCU hinzufügen
1;lbl$ffworkbench$accessDescriptor$javisDcuCopy;DCU kopieren
1;lbl$ffworkbench$accessDescriptor$javisDcuDelete;DCU löschen
1;err$ffworkbench$javisConfiguration$javisDcuNonUniquePort;Port wird für gleiche Addresse bereits verwendet. Bitte Konfiguration überprüfen!
1;err$ffworkbench$javisConfiguration$javisDcuUsageFailure;DCU wird durch einen Kontroller verwendet und kann daher nicht gelöscht werden!
1;err$ffworkbench$javisConfiguration$javisDcuNameNotDefined;Es muss ein DCU-Name angegeben werden!
1;err$ffworkbench$javisConfiguration$javisDcuNameNotUnique;Der DCU-Name muss eindeutig sein!
1;err$ffworkbench$javisConfiguration$javisDcuNoAbsoluteAddressDefined;Es muss mindestens eine vollständige Kombination aus Adresse und Port angegeben werden!
1;err$ffworkbench$javisConfiguration$controllerConfigurationNotComplete;Es muss mindestens ein Name und ein Typ mit passendem Bus-Typ definiert sein!
1;err$ffworkbench$javisConfiguration$signalNotInRange;Signal liegt nicht im definierten Bereicht! Min: &1 / Max: &2
1;err$ffworkbench$javisConfiguration$javisSelectSignal;Es muss ein Signal ausgewählt werden!
1;err$ffworkbench$javisConfiguration$javisDcuSettingsNotUnique;Die Settings der DCUs sind nicht einzigartig.
1;err$ffworkbench$javisConfiguration$javisDcuEqualAbsoluteAddressDefined;Die Adresse 1 und Port 1 ist zur Adresse 2 und Port 2 identisch. Das darf nicht sein
1;err$ffworkbench$javisConfiguration$javisDcuNotFullyDefined;Eine DCU muss immer aus vollständigen Adressen/Ports bestehen.
1;err$ffworkbench$javisConfiguration$scriptConfigurationNotComplete;In einem oder mehreren Skripten wird ein Controller verwendet der nicht gesetzt ist.
1;lbl$ffworkbench$javisConfiguration$noTemplateForExportError;Kein Template für den Export
1;err$ffworkbench$javisConfiguration$javisControllerNameIsNotValid;Der DCU Controller Name '&1' enhält ein '-'. Das ist nicht erlaubt
1;err$ffworkbench$javisConfiguration$signalNameIsNotValid;Der Signalname '&1' vom DCU Controller '&2' enhält ein '-'. Das ist nicht erlaubt
1;err$ffworkbench$javisConfiguration$deadBandNumericOnly;Nur numerische Werte für 'Totzone' erlaubt.
1;err$ffworkbench$javisConfiguration$javisDcuNonPositivePortDefined;Der Port muss eine positive Nummer und größer 0 sein
1;err$ffworkbench$javisConfiguration$controllerConfigurationDcuNotAssigned;Dem Controller wurde keine DCU zugewiesen
1;err$ffworkbench$javisConfiguration$javisWindowConfigurationNotUnique;Eine Script-Konfiguration mit dem Namen '&1' existiert bereits
1;err$ffworkbench$javisConfiguration$javisDacqNotAvailable;Es wurde keine DACQ unter der angegebenen 'Master Adresse' gefunden
1;err$ffworkbench$javisConfiguration$javisControllerNameIsEmpty;Der DCU-Controller darf nicht leer sein
1;err$ffworkbench$javisConfiguration$javisControllerConfigurationNotUnique;Eine Controller-Konfiguration mit dem Namen '& 1' ist bereits vorhanden
1;err$ffworkbench$javisConfiguration$javisControllerImportFailed;DCU Controller Konfiguration kann nicht importiert werden
1;err$ffworkbench$javisConfiguration$javisHeadControllerImportFailed;DCU Kopfsteuerungskonfiguration kann nicht importiert werden
1;err$ffworkbench$javisConfiguration$javisControllerExportFailed;DCU Controller Konfiguration kann nicht exportiert werden
1;err$ffworkbench$javisConfiguration$javisHeadControllerExportFailed;DCU Kopfsteuerungskonfiguration kann nicht exportiert werden
1;title$ffworkbench$javisConfiguration$controllerConfiguration;Controller-Konfiguration
1;title$ffworkbench$javisConfiguration$signalConfiguration;Signal-Konfiguration
1;lbl$javisConfiguration$controllerRestart;Controller neu starten
1;lbl$javisConfiguration$controllerDcu;DCU
1;lbl$javisConfiguration$controller;Controller
1;lbl$javisConfiguration$controllerType;Typ
1;lbl$javisConfiguration$controllerBusType;Bus-Typ
1;lbl$ffworkbench$javisConfiguration$templateName;Template-Name
1;lbl$ffworkbench$javisConfiguration$template;Name
1;lbl$ffworkbench$javisConfiguration$controllerDisable;Controller deaktivieren
1;lbl$ffworkbench$javisConfiguration$javisControllerImport;Controller importieren
1;lbl$ffworkbench$javisConfiguration$javisControllerImportTooltip;Controller importieren
1;lbl$ffworkbench$javisConfiguration$javisControllerExportTooltip;Controller exportieren
1;lbl$ffworkbench$javisConfiguration$scriptConfigurationAddController;Kontroller hinzufügen
1;lbl$ffworkbench$javisConfiguration$scriptConfigurationDeleteController;Kontroller löschen
1;lbl$ffworkbench$javisConfiguration$controllerConfigurationAddSignal;Signal hinzufügen
1;lbl$ffworkbench$javisConfiguration$controllerConfigurationDeleteSignal;Signal löschen
1;lbl$ffworkbench$javisConfiguration$javisAddressAdd;Adresse hinzufügen
1;lbl$ffworkbench$javisConfiguration$javisAddressDelete;Adresse löschen
1;lbl$ffworkbench$javisConfiguration$controllerTypeAudiSps;Audi-SPS
1;lbl$ffworkbench$javisConfiguration$controllerTypeDataExchange;Datenaustausch zwischen zwei Klienten
1;lbl$ffworkbench$javisConfiguration$controllerTypeEuroMap63;Euromap 63
1;lbl$ffworkbench$javisConfiguration$controllerFanuc10;FANUC
1;lbl$ffworkbench$javisConfiguration$controllerTypeIbx;Interbox
1;lbl$ffworkbench$javisConfiguration$controllerTypeIos;Spritzgießmaschine
1;lbl$ffworkbench$javisConfiguration$controllerMdeDbCtrl01;Datenbank-Visualisierung
1;lbl$ffworkbench$javisConfiguration$controllerMdeStmap01;Störcode-Mapping
1;lbl$ffworkbench$javisConfiguration$controllerMdeUdpCtrl01;Wago mit Standard-Forcam-Programm
1;lbl$ffworkbench$javisConfiguration$controllerMetadb;Meta-DB
1;lbl$ffworkbench$javisConfiguration$controllerMml;MML Pro 3
1;lbl$ffworkbench$javisConfiguration$controllerOkuma;OKUMA
1;lbl$ffworkbench$javisConfiguration$controllerOmronCsCj;OMRON CS/CJ
1;lbl$ffworkbench$javisConfiguration$controllerOmronCv;OMRON CV
1;lbl$ffworkbench$javisConfiguration$controllerOpcDa1;OPC DA-XML
1;lbl$ffworkbench$javisConfiguration$controllerOpcDaXml;OPC-Server (Typ DA)
1;lbl$ffworkbench$javisConfiguration$controllerOpcUa1;OPC-Server (Typ UA)
1;lbl$ffworkbench$javisConfiguration$controllerS51xx;Simatic S5
1;lbl$ffworkbench$javisConfiguration$controllerS7200;Simatic S7-200
1;lbl$ffworkbench$javisConfiguration$controllerS7300;Simatic S7-300
1;lbl$ffworkbench$javisConfiguration$controllerS7400;Simatic S7-400
1;lbl$ffworkbench$javisConfiguration$controllerS71200;Simatic S7-1200
1;lbl$ffworkbench$javisConfiguration$controllerS71500;Simatic S7-1500
1;lbl$ffworkbench$javisConfiguration$controllerWago750;Wago mit OpenModbus
1;lbl$ffworkbench$javisConfiguration$controllerWUT;Wiesemann & Theis Box
1;lbl$ffworkbench$javisConfiguration$controllerTypeHDHPROT;Heidenhain Controller
1;lbl$ffworkbench$javisConfiguration$controllerTypeSenumerikRPCPROT;RPC Senumerik Controller
1;lbl$ffworkbench$javisConfiguration$controllerOpcUa;OPCUA
1;lbl$ffworkbench$javisConfiguration$controllerAddrhi;Adresse (high)
1;lbl$ffworkbench$javisConfiguration$controllerAddr;Adresse
1;lbl$ffworkbench$javisConfiguration$controllerAddrlow;Adresse (low)
1;lbl$ffworkbench$javisConfiguration$controllerDataword;Datenwort
1;lbl$ffworkbench$javisConfiguration$controllerLength;Länge
1;lbl$ffworkbench$javisConfiguration$controllerFanucDataBlock;Datenblock
1;lbl$ffworkbench$javisConfiguration$controllerDatabyte;Datenbyte
1;lbl$ffworkbench$javisConfiguration$controllerDatabit;Datenbit
1;lbl$ffworkbench$javisConfiguration$controllerfanucProgramNumber;FANUC Programmnummer
1;lbl$ffworkbench$javisConfiguration$controllerFanucMainProgramNumber;FANUC Hauptprogrammnummer
1;lbl$ffworkbench$javisConfiguration$controllerDatablock;Datenbaustein
1;lbl$ffworkbench$javisConfiguration$controllerStmapAddr1;Adresse 1 (fest = 1)
1;lbl$ffworkbench$javisConfiguration$controllerStmapAddr2;Adresse 2 (0 oder 1)
1;lbl$ffworkbench$javisConfiguration$controllerStmapAddr3;Adresse 3 (fest = 1)
1;lbl$ffworkbench$javisConfiguration$controllerVarnumber;Variablennummer
1;lbl$ffworkbench$javisConfiguration$controllerMmlSignalSystemMode;System-Modus
1;lbl$ffworkbench$javisConfiguration$controllerMmlSignalMcAlarm;MC-Alarmstatus
1;lbl$ffworkbench$javisConfiguration$controllerMmlSignalAutoUnloadingMode;Auto-Unload-Modus
1;lbl$ffworkbench$javisConfiguration$controllerMmlSignalNoMorePalletMode;No-More-Pallet-Modus
1;lbl$ffworkbench$javisConfiguration$controllerMmlSignalOperatorCall;Operator-Ruf
1;lbl$ffworkbench$javisConfiguration$controllerMmlSignalSystemMachFinished;Maschinen-Zyklus beendet
1;lbl$ffworkbench$javisConfiguration$controllerMmlSignalMaintenanceMode;Maintenance-Modus
1;lbl$ffworkbench$javisConfiguration$controllerMmlSignalShutdownRequest;Shutdown-Anforderung
1;lbl$ffworkbench$javisConfiguration$controllerMmlSignalSpindlePosition;Spindel-Position
1;lbl$ffworkbench$javisConfiguration$controllerMmlSignalSpindleDirection;Spindel-Richtung
1;lbl$ffworkbench$javisConfiguration$controllerMmlSignalApcArmStdby;Palettenwechsler-Arm-Status
1;lbl$ffworkbench$javisConfiguration$controllerMmlSignalApcStckStatus;Palettenwechsler-Stocker-Status
1;lbl$ffworkbench$javisConfiguration$controllerMmlSignalAtcArmStdby;ATC-Arm-Status
1;lbl$ffworkbench$javisConfiguration$controllerMmlSignalAtcMagStatus;ATC-Magazin-Status
1;lbl$ffworkbench$javisConfiguration$controllerMmlSignalSpindleSpeed;Spindel-Geschwindigkeit (1/min)
1;lbl$ffworkbench$javisConfiguration$controllerMmlSignalSystemMachFinishCondition;Ergebnis des Maschinen-Zyklus
1;lbl$ffworkbench$javisConfiguration$controllerMmlSignalSpindleFeed;Spindel-Vorschubrate (mm/min)
1;lbl$ffworkbench$javisConfiguration$controllerMmlSignalFeedOverride;Vorschub-Override (%)
1;lbl$ffworkbench$javisConfiguration$controllerMmlMachineInformation;Maschinen-Information
1;lbl$ffworkbench$javisConfiguration$controllerOkumaDataBlock;OKUMA-Datenblock
1;lbl$ffworkbench$javisConfiguration$controllerOkumaValue;Wert
1;lbl$ffworkbench$javisConfiguration$controllerOkumaMachineInfoDataBlock;Maschinen-Information
1;lbl$ffworkbench$javisConfiguration$controllerOkumaSignalAlarmNumber;Alarm-Nummer
1;lbl$ffworkbench$javisConfiguration$controllerOkumaSignalAlarmText;Alarm-Text
1;lbl$ffworkbench$javisConfiguration$controllerOkumaSignalExecutionMode;Ausführungs-Modus
1;lbl$ffworkbench$javisConfiguration$controllerOkumaSignalOperationMode;Arbeitsmodus
1;lbl$ffworkbench$javisConfiguration$controllerOkumaSignalPanelMode;Panel-Modus
1;lbl$ffworkbench$javisConfiguration$controllerOkumaSignalProgramName;Programm-Name
1;lbl$ffworkbench$javisConfiguration$controllerOkumaSignalProgramState;Programm-Status
1;lbl$ffworkbench$javisConfiguration$controllerOkumaSignalSpindleOverride;Spindel-Override
1;lbl$ffworkbench$javisConfiguration$controllerOmronDataBlock;Datenbereich
1;lbl$ffworkbench$javisConfiguration$controllerOmronStartAddress;Startadresse
1;lbl$ffworkbench$javisConfiguration$controllerHandle;Handle
1;lbl$ffworkbench$javisConfiguration$controllerWutArea;Bereich
1;lbl$ffworkbench$javisConfiguration$controllerBytePosition;Byte Position
1;lbl$ffworkbench$javisConfiguration$controllerBitPosition;Bit Position
1;lbl$ffworkbench$javisConfiguration$controllerWutScannedDataAsString;Empfangene Daten (als Zeichenfolge)
1;lbl$ffworkbench$javisConfiguration$controllerWutScanTimeAsString;Empfangszeit (als Zeichenfolge)
1;lbl$ffworkbench$javisConfiguration$controllerWutScannedDataAsBytes;Empfangene Daten (als Bytes)
1;lbl$ffworkbench$javisConfiguration$controllerWutScanTimeAsNumber;Empfangszeit (als Zahl)
1;lbl$ffworkbench$javisConfiguration$controllerSerialPortA;Serial Port A
1;lbl$ffworkbench$javisConfiguration$controllerSerialPortB;Serial Port B
1;lbl$ffworkbench$javisConfiguration$controllerSerialPortC;Serial Port C
1;lbl$ffworkbench$javisConfiguration$controllerSerialPortD;Serial Port D
1;lbl$ffworkbench$javisConfiguration$controllerRequestTimeout;Abfrage-Timeout
1;lbl$ffworkbench$javisConfiguration$controllerSignalReset;Signal reset
1;lbl$ffworkbench$javisConfiguration$busAudiSpsTcp;Audi-SPS
1;lbl$ffworkbench$javisConfiguration$busDataExchange;Datenaustausch zwischen zwei Klienten
1;lbl$ffworkbench$javisConfiguration$busDdes7lnk;DDE-Schnittstelle
1;lbl$ffworkbench$javisConfiguration$busEuroMap63Prot;Euromap 63
1;lbl$ffworkbench$javisConfiguration$busFanucFocas12;FANUC
1;lbl$ffworkbench$javisConfiguration$busIbhlinkS5;IBHLink
1;lbl$ffworkbench$javisConfiguration$busIbxTcp;Interbox über TCP/IP
1;lbl$ffworkbench$javisConfiguration$busIbxTcpPf;Interbox über TCP/IP (typ Pfeiffer)
