1;lbl$ffworkbench$cfgName$componentQtyBookingEnabled;Komponenten-Mengenbuchung anzeigen
1;lbl$ffworkbench$cfgName$componentAreaHeight;HÃ¶he Komponententabelle
1;lbl$ffworkbench$cfgName$BarcodeFormatConfigComponentQtyBooking;Batch-Nummer Barcode-Format Konfiguration
1;lbl$ffworkbench$cfgName$ComponentQuantityTypeSplitUpCtrl;Konfiguration Komponentenbuchung
1;lbl$ffworkbench$cfgName$opCompGridConfigShowCompScrapQtyCol;Anzeige der Ausschussmengen Spalte
1;lbl$ffworkbench$cfgName$opCompGridConfigKeyboardEditableCompBatchNoCol;Bearbeiten der Chargennummer Spalte mittels Tastatur
1;lbl$ffworkbench$cfgName$ReqTraceInfoCfgRequestTracingInfoConfiguration;Konfiguration der Trace-Abfrageschnittstelle
1;lbl$ffworkbench$cfgName$ReqTraceInfoCfgRequestConfiguration;Abfragekonfiguration
1;lbl$ffworkbench$cfgName$ReqTraceInfoCfgTraceRequestType;Trace Abfragetyp
1;lbl$ffworkbench$cfgName$ReqTraceInfoCfgRequestParameter;Abfrageparameter
1;lbl$ffworkbench$cfgName$ReqTraceInfoCfgRequestParameterMappingConfiguration;Abfrageparameter-Zuordnung
1;lbl$ffworkbench$cfgName$ReqTraceInfoCfgRequestParameterMappingKey;AbfrageparameterschlÃ¼ssel
1;lbl$ffworkbench$cfgName$ReqTraceInfoCfgTraceRequestParameter;Trace Abfrageparameter
1;lbl$ffworkbench$cfgName$ReqTraceInfoCfgTracingResponseConfiguration;Konfiguration der RÃ¼ckantwort
1;lbl$ffworkbench$cfgName$ReqTraceInfoCfgPrimitiveResponseConfiguration;Konfiguration einfacher RÃ¼ckantworten
1;lbl$ffworkbench$cfgName$ReqTraceInfoCfgMapBasedResponseConfiguration;Konfiguration der gemappter RÃ¼ckantworten
1;lbl$ffworkbench$cfgName$ReqTraceInfoCfgPrimitiveResponseParameter;Einfache RÃ¼ckantwort
1;lbl$ffworkbench$cfgName$ReqTraceInfoCfgResponseParameterMappingConfiguration;RÃ¼ckantwortparameter-Zuordnung
1;lbl$ffworkbench$cfgName$ReqTraceInfoCfgTraceResponseTypePrimitive;Einfacher Trace RÃ¼ckantworttyp
1;lbl$ffworkbench$cfgName$ReqTraceInfoCfgMapBasedResponseParameter;Gemappte RÃ¼ckantwort
1;lbl$ffworkbench$cfgName$ReqTraceInfoCfgTraceResponseTypeMapBased;Trace RÃ¼ckantwortattribut Typ
1;lbl$ffworkbench$cfgName$ReqTraceInfoCfgResponseParameterMappingKey;RÃ¼ckantwortparameterschlÃ¼ssel
1;lbl$ffworkbench$cfgName$ReqTraceInfoCfgCheckResultValueForTrue;RÃ¼ckgabewert OK
1;lbl$ffworkbench$cfgName$ReqTraceInfoCfgCheckResultValueForFalse;RÃ¼ckgabewert NOK
1;lbl$ffworkbench$cfgComment$ReqTraceInfoCfgPrimitiveResponseConfiguration;Konfiguration einfacher RÃ¼ckantworten
1;lbl$ffworkbench$cfgComment$ReqTraceInfoCfgMapBasedResponseConfiguration;Konfiguration von RÃ¼ckantworten die mehrere Attribute beinhalten
1;lbl$ffworkbench$cfgName$OPERATION-PKEY_AS_RequestTracingInfo_OperationId;AVO (AVO)
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_AS_RequestTracingInfo_WorkplaceId;Arbeitsplatz (APL)
1;lbl$ffworkbench$cfgName$MATERIAL-PKEY_AS_RequestTracingInfo_MaterialId;Material (MAT)
1;lbl$ffworkbench$cfgName$ORDER-PKEY_AS_RequestTracingInfo_OrderId;Auftrag
1;lbl$ffworkbench$cfgName$EVERY-PKEY_AS_RequestTracingInfo_ArbitraryParameter_1;Beliebiger Parameter 1 (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_AS_RequestTracingInfo_ArbitraryParameter_2;Beliebiger Parameter 2 (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_AS_RequestTracingInfo_ArbitraryParameter_3;Beliebiger Parameter 3 (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_AS_RequestTracingInfo_ArbitraryParameter_4;Beliebiger Parameter 4 (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_AS_RequestTracingInfo_ArbitraryParameter_5;Beliebiger Parameter 5 (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_AS_RequestTracingInfo_ArbitraryParameter_6;Beliebiger Parameter 6 (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_AS_RequestTracingInfo_ArbitraryParameter_7;Beliebiger Parameter 7 (EVERY)
1;lbl$ffworkbench$cfgComment$UNKNOWN-PKEY_checkresult;PrÃ¼fausdruck (UNKNOWN)
1;lbl$ffworkbench$cfgComment$OPERATION-PKEY_AS_RequestTracingInfo_OperationId;AVO (AVO)
1;lbl$ffworkbench$cfgComment$WORKPLACE-PKEY_AS_RequestTracingInfo_WorkplaceId;Arbeitsplatz (APL)
1;lbl$ffworkbench$cfgComment$MATERIAL-PKEY_AS_RequestTracingInfo_MaterialId;Material (MAT)
1;lbl$ffworkbench$cfgComment$ORDER-PKEY_AS_RequestTracingInfo_OrderId;Auftrag
1;lbl$ffworkbench$cfgComment$EVERY-PKEY_AS_RequestTracingInfo_ArbitraryParameter_1;Beliebiger Parameter 1 (EVERY)
1;lbl$ffworkbench$cfgComment$EVERY-PKEY_AS_RequestTracingInfo_ArbitraryParameter_2;Beliebiger Parameter 2 (EVERY)
1;lbl$ffworkbench$cfgComment$EVERY-PKEY_AS_RequestTracingInfo_ArbitraryParameter_3;Beliebiger Parameter 3 (EVERY)
1;lbl$ffworkbench$cfgComment$EVERY-PKEY_AS_RequestTracingInfo_ArbitraryParameter_4;Beliebiger Parameter 4 (EVERY)
1;lbl$ffworkbench$cfgComment$EVERY-PKEY_AS_RequestTracingInfo_ArbitraryParameter_5;Beliebiger Parameter 5 (EVERY)
1;lbl$ffworkbench$cfgComment$EVERY-PKEY_AS_RequestTracingInfo_ArbitraryParameter_6;Beliebiger Parameter 6 (EVERY)
1;lbl$ffworkbench$cfgComment$EVERY-PKEY_AS_RequestTracingInfo_ArbitraryParameter_7;Beliebiger Parameter 7 (EVERY)
1;lbl$ffworkbench$cfgName$ReqTraceInfoActStepReqTypeTicketType;Ticket Type
1;lbl$ffworkbench$cfgName$ReqTraceInfoActStepReqTypePrintLastLabel;Reprint last Label
1;lbl$ffworkbench$cfgName$ReqTraceInfoActStepReqParameterTicketTyp;Ticket type
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_AS_TransmitNCElements_WorkplaceId;Arbeitsplatz-Id (Arbeitsplatz)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_AS_TransmitNCElements_NCPacket;NC-Pakets (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_AS_TransmitNCElements_NCElement;NC-Elemente (EVERY)
1;lbl$ffworkbench$cfgName$TransmitNCElementsActivityStepUIConfigurationTransmissionMode;Ãœbertragungs Modus
1;lbl$ffworkbench$transmissionModeSend;SENDEN
1;lbl$ffworkbench$tansmissionModeReceive;EMPFANGEN
1;lbl$ffworkbench$webtouchCfgFragment$DefaultActivityWithStepsConfiguration;Buchung
1;lbl$ffworkbench$webtouchCfgFragmentDesc$DefaultActivityWithStepsConfiguration;AktivitÃ¤t zum Erstellen von Buchungen und Meldungen
1;lbl$ffworkbench$webtouchCfgFragment$DefaultFolderActivityConfiguration;Meldeliste
1;lbl$ffworkbench$webtouchCfgFragmentDesc$DefaultFolderActivityConfiguration;Gruppierung von Buchungen und Meldungen
1;lbl$ffworkbench$webtouchCfgFragment$DefaultNavigationActivityConfiguration;Neue Seite
1;lbl$ffworkbench$webtouchCfgFragmentDesc$DefaultNavigationActivityConfiguration;Navigation zu einer anderen Seite oder URL
1;lbl$ffworkbench$webtouchCfgFragment$BeforeShiftEndTriggerActivityStepConfiguration;PrÃ¼fe auf bestimmte Zeit vor Schichtende
1;lbl$ffworkbench$webtouchCfgFragmentDesc$BeforeShiftEndTriggerActivityStepConfiguration;PrÃ¼fe auf bestimmte Zeit vor Schichtende
1;lbl$ffworkbench$webtouchCfgFragment$BoxInputQuantityBookingActivityStepUIConfiguration;LadungstrÃ¤ger-Mengenmeldung
1;lbl$ffworkbench$webtouchCfgFragmentDesc$BoxInputQuantityBookingActivityStepUIConfiguration;Dialog zur LadungstrÃ¤ger-Mengenmeldung
1;lbl$ffworkbench$webtouchCfgFragment$CarrierQuantityReachedTriggerActivityStepConfiguration;LadungstrÃ¤ger Check
1;lbl$ffworkbench$webtouchCfgFragmentDesc$CarrierQuantityReachedTriggerActivityStepConfiguration;LadungstrÃ¤ger Check
1;lbl$ffworkbench$webtouchCfgFragment$CheckOperationAttributeActivityStepUIConfiguration;PrÃ¼fung der AVO-Phase
1;lbl$ffworkbench$webtouchCfgFragmentDesc$CheckOperationAttributeActivityStepUIConfiguration;Dialog zur PrÃ¼fung der AVO-Phase
1;lbl$ffworkbench$webtouchCfgFragment$CheckPreOperationActivityStepUIConfiguration;Liefert den VorgÃ¤nger-AVO zum Ã¼bergebenen AVO
1;lbl$ffworkbench$webtouchCfgFragmentDesc$CheckPreOperationActivityStepUIConfiguration;Dialog zur Lieferung des VorgÃ¤nger-AVOs zum Ã¼bergebenen AVO
1;lbl$ffworkbench$webtouchCfgFragment$CheckPreOperationSplitActivityStepUIConfiguration;PrÃ¼fe Status VorgÃ¤nger-AVO
1;lbl$ffworkbench$webtouchCfgFragmentDesc$CheckPreOperationSplitActivityStepUIConfiguration;PrÃ¼fung des Status des VorgÃ¤nger-AVOs
1;lbl$ffworkbench$webtouchCfgFragment$ComponentBoxAssignmentActivityStepUIConfiguration;Eingabe Komponentenboxen
1;lbl$ffworkbench$webtouchCfgFragmentDesc$ComponentBoxAssignmentActivityStepUIConfiguration;Dialog zur Eingabe Komponentenboxen
1;lbl$ffworkbench$webtouchCfgFragment$ComponentBoxAssignmentCheckActivityStepConfiguration;PrÃ¼ft, ob alle Komponentenboxen des AVOs voll sind
1;lbl$ffworkbench$webtouchCfgFragmentDesc$ComponentBoxAssignmentCheckActivityStepConfiguration;PrÃ¼fen, ob alle Komponentenboxen des AVOs voll sind
1;lbl$ffworkbench$webtouchCfgFragment$CreateTicketActivityStepUIConfiguration;Anlegen eines Tickets
1;lbl$ffworkbench$webtouchCfgFragmentDesc$CreateTicketActivityStepUIConfiguration;Dialog zum Anlegen eines Tickets
1;lbl$ffworkbench$webtouchCfgFragment$DeviationReasonActivityStepUIConfiguration;Planabweichung
1;lbl$ffworkbench$webtouchCfgFragmentDesc$DeviationReasonActivityStepUIConfiguration;Dialog fÃ¼r die Planabweichung
1;lbl$ffworkbench$webtouchCfgFragment$DisassignAllAssignedComponentBoxesActivityStepConfiguration;Komponentenboxen abmelden
1;lbl$ffworkbench$webtouchCfgFragmentDesc$DisassignAllAssignedComponentBoxesActivityStepConfiguration;Sucht alle auf dem AVO angemeldeten Komponentenboxen und meldet diese ab
1;lbl$ffworkbench$webtouchCfgFragment$OperationDomainAttributeChangeActivityStepConfiguration;AVO Attribut Ã¤ndern
1;lbl$ffworkbench$webtouchCfgFragmentDesc$OperationDomainAttributeChangeActivityStepConfiguration;Ã„ndern von beliebigen AVO Attributen
1;lbl$ffworkbench$webtouchCfgFragment$FindBlockOperationActivityStepConfiguration;Suche AVOs zum FÃ¼hrungs-AVO
1;lbl$ffworkbench$webtouchCfgFragmentDesc$FindBlockOperationActivityStepConfiguration;Sucht alle AVOs zum gewÃ¤hlten FÃ¼hrungs-AVO
1;lbl$ffworkbench$webtouchCfgFragment$FindNextLeadingOperationActivityStepConfiguration;Suche den nÃ¤chsten, eingeplanten AVO des Arbeitsplatzes
1;lbl$ffworkbench$webtouchCfgFragmentDesc$FindNextLeadingOperationActivityStepConfiguration;Suche den nÃ¤chsten, eingeplanten AVO des Arbeitsplatzes
1;lbl$ffworkbench$webtouchCfgFragment$FindOperationForPersonActivityStepConfiguration;Suche AVOs zur angemeldete Personen
1;lbl$ffworkbench$webtouchCfgFragmentDesc$FindOperationForPersonActivityStepConfiguration;Sucht AVOs auf denen die Person angemeldet ist
1;lbl$ffworkbench$webtouchCfgFragment$FindOperationOnWorkplaceByPhaseActivityStepConfiguration;Suche AVOs Ã¼ber die AVO-Phase
1;lbl$ffworkbench$webtouchCfgFragmentDesc$FindOperationOnWorkplaceByPhaseActivityStepConfiguration;Sucht auf dem Arbeitsplatz angemeldete AVO mit gegebener Phase
1;lbl$ffworkbench$webtouchCfgFragment$FindPersonAssignedWorkplacesActivityStepConfiguration;Suche ArbeitplÃ¤tze zur angemeldeten Person
1;lbl$ffworkbench$webtouchCfgFragmentDesc$FindPersonAssignedWorkplacesActivityStepConfiguration;Sucht ArbeitplÃ¤tze auf denen die Person angemeldet ist
1;lbl$ffworkbench$webtouchCfgFragment$FindSplitOperationActivityStepConfiguration;Suche Splitt-AVOs des FÃ¼hrungs-AVO
1;lbl$ffworkbench$webtouchCfgFragmentDesc$FindSplitOperationActivityStepConfiguration;Sucht alle Splitt-AVOs zum gewÃ¤hlten FÃ¼hrungs-AVO
1;lbl$ffworkbench$webtouchCfgFragment$FindWorkplaceAssignedPersonsActivityStepConfiguration;Suche angemeldete Personen auf dem Arbeitsplatz
1;lbl$ffworkbench$webtouchCfgFragmentDesc$FindWorkplaceAssignedPersonsActivityStepConfiguration;Sucht angemeldete Personen auf dem Arbeitsplatz
1;lbl$ffworkbench$webtouchCfgFragment$FindWorkplacesForLogOnActivityStepConfiguration;Suche ArbeitplÃ¤tze fÃ¼r die Anmeldung
1;lbl$ffworkbench$webtouchCfgFragmentDesc$FindWorkplacesForLogOnActivityStepConfiguration;Sucht ArbeitplÃ¤tze fÃ¼r die Anmeldung
1;lbl$ffworkbench$webtouchCfgFragment$GrabFocusActivityStepConfiguration;Aktives Ziehen des Eingabefokus
1;lbl$ffworkbench$webtouchCfgFragmentDesc$GrabFocusActivityStepConfiguration;Aktives Ziehen des Eingabefokus
1;lbl$ffworkbench$webtouchCfgFragment$InspectionNotificationActivityStepUIConfiguration;PrÃ¼fbenachrichtigung
1;lbl$ffworkbench$webtouchCfgFragmentDesc$InspectionNotificationActivityStepUIConfiguration;Dialog zur PrÃ¼fbenachrichtigung
1;lbl$ffworkbench$webtouchCfgFragment$LogOnOffWorkplacesActivityStepUIConfiguration;An/-Abmeldung von einer Person auf ArbeitsplÃ¤tzen
1;lbl$ffworkbench$webtouchCfgFragmentDesc$LogOnOffWorkplacesActivityStepUIConfiguration;An/-Abmeldungsdialog von einer Person auf ArbeitsplÃ¤tzen
1;lbl$ffworkbench$webtouchCfgFragment$MachineCountActivityStepConfiguration;Absetzen eines Buchungskommandos
1;lbl$ffworkbench$webtouchCfgFragmentDesc$MachineCountActivityStepConfiguration;Setzt je nach Konfiguration ein HÃ¼be- oder Mengenkommando ab
1;lbl$ffworkbench$webtouchCfgFragment$MachineStatusActivityStepConfiguration;Maschinen StatusÃ¤nderung
1;lbl$ffworkbench$webtouchCfgFragmentDesc$MachineStatusActivityStepConfiguration;Melden einer Maschinen StatusÃ¤nderung
1;lbl$ffworkbench$webtouchCfgFragment$MachineSuppressActivityStepConfiguration;Maschinensignale unterdrÃ¼cken
1;lbl$ffworkbench$webtouchCfgFragmentDesc$MachineSuppressActivityStepConfiguration;Meldung zum UnterdrÃ¼cken der Signale einer Maschine
1;lbl$ffworkbench$webtouchCfgFragment$OperationAssignmentActivityStepUIConfiguration;AVO-Block Bildung
1;lbl$ffworkbench$webtouchCfgFragmentDesc$OperationAssignmentActivityStepUIConfiguration;Dialog zur AVO-Block Bildung
1;lbl$ffworkbench$webtouchCfgFragment$OperationAttributeChangeActivityStepUIConfiguration;Anzeigen und Ã„ndern von AVO-Attributen
1;lbl$ffworkbench$webtouchCfgFragmentDesc$OperationAttributeChangeActivityStepUIConfiguration;Dialog zum Anzeigen und Ã„ndern von AVO-Attributen
1;lbl$ffworkbench$webtouchCfgFragment$OperationClampingStatusActivityStepConfiguration;Aufspannungs-Zuordnung
1;lbl$ffworkbench$webtouchCfgFragmentDesc$OperationClampingStatusActivityStepConfiguration;Aufspannungs-Zuordnung
1;lbl$ffworkbench$webtouchCfgFragment$OperationGroupingActivityStepConfiguration;Erstellen oder AuflÃ¶sen von AVO-BlÃ¶cken
1;lbl$ffworkbench$webtouchCfgFragmentDesc$OperationGroupingActivityStepConfiguration;Erstellen oder AuflÃ¶sen von AVO-BlÃ¶cken
1;lbl$ffworkbench$webtouchCfgFragment$OperationLogonActivityStepUIConfiguration;Anmeldung einer Person auf Arbeitsplatz und AVO
1;lbl$ffworkbench$webtouchCfgFragmentDesc$OperationLogonActivityStepUIConfiguration;Dialog zur Anmeldung einer Person auf Arbeitsplatz und AVO
1;lbl$ffworkbench$webtouchCfgFragment$OperationPhaseActivityStepConfiguration;AVO PhasenÃ¤nderung
1;lbl$ffworkbench$webtouchCfgFragmentDesc$OperationPhaseActivityStepConfiguration;Melden einer AVO PhasenÃ¤nderung
1;lbl$ffworkbench$webtouchCfgFragment$OperationQuantityBookingActivityStepConfiguration;AVO MDE Menge buchen
1;lbl$ffworkbench$webtouchCfgFragmentDesc$OperationQuantityBookingActivityStepConfiguration;AVO MDE Menge buchen
1;lbl$ffworkbench$webtouchCfgFragment$OperationQuantityBookingCheckActivityStepConfiguration;PrÃ¼ft, ob eine Gut-Mengenverbuchung zulÃ¤ssig ist
1;lbl$ffworkbench$webtouchCfgFragmentDesc$OperationQuantityBookingCheckActivityStepConfiguration;PrÃ¼ft, ob auf dem Ã¼bergebenen AVO eine Gut-Mengenverbuchung zulÃ¤ssig ist
1;lbl$ffworkbench$webtouchCfgFragment$OperationRescheduleActivityStepUIConfiguration;Umplanen auf alternativen AVO (Arbeitsplatz)
1;lbl$ffworkbench$webtouchCfgFragmentDesc$OperationRescheduleActivityStepUIConfiguration;Dialog zum Umplanen auf alternativen AVO (Arbeitsplatz)
1;lbl$ffworkbench$webtouchCfgFragment$OperationRelatedAttributeViewerActivityStepUIConfiguration;AVO Komponenten und Fertigungshilfsmittel
1;lbl$ffworkbench$webtouchCfgFragmentDesc$OperationRelatedAttributeViewerActivityStepUIConfiguration;Dialog zur Anzeige von Komponenten und Fertigungshilfsmittel zum AVO
1;lbl$ffworkbench$webtouchCfgFragment$OperationTextViewerActivityStepUIConfiguration;Textanzeige eines AVO-Domain-Objekts
1;lbl$ffworkbench$webtouchCfgFragmentDesc$OperationTextViewerActivityStepUIConfiguration;Dialog mit Textanzeige eines AVO-Domain-Objekts, z.Bsp der AVO-Text
1;lbl$ffworkbench$webtouchCfgFragment$OperationTextWriterActivityStepUIConfiguration;Texteingabe eines AVO-Domain-Objekts
1;lbl$ffworkbench$webtouchCfgFragmentDesc$OperationTextWriterActivityStepUIConfiguration;Dialog zur Texteingabe eines AVO-Domain-Objekts, z.Bsp der AVO-Text
1;lbl$ffworkbench$webtouchCfgFragment$OrderDomainAttributeChangeActivityStepConfiguration;Auftrags-Domain Attribut Ã¤ndern
1;lbl$ffworkbench$webtouchCfgFragmentDesc$OrderDomainAttributeChangeActivityStepConfiguration;Auftrags-Domain Attribut Ã¤ndern
1;lbl$ffworkbench$webtouchCfgFragment$ParameterMapLoggingActivityStepConfiguration;Loggen des Inhaltes der Parameterzuordnung
1;lbl$ffworkbench$webtouchCfgFragmentDesc$ParameterMapLoggingActivityStepConfiguration;Loggen des Inhaltes der Parameterzuordnung
1;lbl$ffworkbench$webtouchCfgFragment$PersonAllWorkplacesStatusActivityStepConfiguration;An- bzw. Abmeldung aller TerminalarbeitsplÃ¤tze
1;lbl$ffworkbench$webtouchCfgFragmentDesc$PersonAllWorkplacesStatusActivityStepConfiguration;An- bzw. Abmeldung aller TerminalarbeitsplÃ¤tze
1;lbl$ffworkbench$webtouchCfgFragment$PersonMultiWorkplaceStatusActivityStepConfiguration;Personal Statusmeldungungen auf mehrere ArbeitsplÃ¤tze
1;lbl$ffworkbench$webtouchCfgFragmentDesc$PersonMultiWorkplaceStatusActivityStepConfiguration;Personal Statusmeldungungen auf mehrere ArbeitsplÃ¤tze
1;lbl$ffworkbench$webtouchCfgFragment$PersonnelSelectionActivityStepUIConfiguration;Eingabe einer Personalnummer
1;lbl$ffworkbench$webtouchCfgFragmentDesc$PersonnelSelectionActivityStepUIConfiguration;Dialog zur Eingabe einer Personalnummer
1;lbl$ffworkbench$webtouchCfgFragment$PersonnelVerificationActivityStepUIConfiguration;QualifikationsprÃ¼fung Personal
1;lbl$ffworkbench$webtouchCfgFragmentDesc$PersonnelVerificationActivityStepUIConfiguration;Dialog zur QualifikationsprÃ¼fung Personal
1;lbl$ffworkbench$webtouchCfgFragment$PersonWorkplaceStatusActivityStepConfiguration;Personal Statusmeldung, An-/Abmeldung auf Arbeitsplatz
1;lbl$ffworkbench$webtouchCfgFragmentDesc$PersonWorkplaceStatusActivityStepConfiguration;Personal Statusmeldung, An-/Abmeldung auf Arbeitsplatz
1;lbl$ffworkbench$webtouchCfgFragment$QuantityBookingActivityStepUIConfiguration;Mengenmeldung
1;lbl$ffworkbench$webtouchCfgFragmentDesc$QuantityBookingActivityStepUIConfiguration;Dialog zum Buchen von AVO Mengen
1;lbl$ffworkbench$webtouchCfgFragment$ReportWorkplaceMalfunctionActivityStepUIConfiguration;Arbeitsplatz-StÃ¶rung melden
1;lbl$ffworkbench$webtouchCfgFragmentDesc$ReportWorkplaceMalfunctionActivityStepUIConfiguration;Dialog zum Melden von Arbeitsplatz-StÃ¶rungen
1;lbl$ffworkbench$webtouchCfgFragment$ResetCarrierQuantityActivityStepUIConfiguration;RÃ¼cksetzen der TransportbehÃ¤ltermenge
1;lbl$ffworkbench$webtouchCfgFragmentDesc$ResetCarrierQuantityActivityStepUIConfiguration;Dialog zum RÃ¼cksetzen der TransportbehÃ¤ltermenge
1;lbl$ffworkbench$webtouchCfgFragment$RunSystemCommandActivityStepUIConfiguration;AusfÃ¼hren eines beliebigen Kommandos auf Betriebssystem Ebene (clientseitig)
1;lbl$ffworkbench$webtouchCfgFragmentDesc$RunSystemCommandActivityStepUIConfiguration;Dialog zum AusfÃ¼hren eines beliebigen Kommandos auf Betriebssystem Ebene (clientseitig)
1;lbl$ffworkbench$webtouchCfgFragment$SapTransportVoucherActivityStepUIConfiguration;SAP Belege scannen
1;lbl$ffworkbench$webtouchCfgFragmentDesc$SapTransportVoucherActivityStepUIConfiguration;Dialog zum SAP-Transportbelege scannen, Tracedaten ermitteln und senden
1;lbl$ffworkbench$webtouchCfgFragment$SendCommandToExternalActivityStepConfiguration;Senden eines Kommandos an eine externe Interaktionstabelle
1;lbl$ffworkbench$webtouchCfgFragmentDesc$SendCommandToExternalActivityStepConfiguration;Senden eines Kommandos an eine externe Interaktionstabelle
1;lbl$ffworkbench$webtouchCfgFragment$ShiftCreateActivityStepUIConfiguration;Schicht anlegen durch den Werker
1;lbl$ffworkbench$webtouchCfgFragmentDesc$ShiftCreateActivityStepUIConfiguration;Dialog zum Schicht anlegen durch den Werker
1;lbl$ffworkbench$webtouchCfgFragment$SingleInputToParameterMapActivityStepUIConfiguration;Eingabe eines beliebigen Wertes
1;lbl$ffworkbench$webtouchCfgFragmentDesc$SingleInputToParameterMapActivityStepUIConfiguration;Dialog zur Eingabe eines beliebigen Wertes
1;lbl$ffworkbench$webtouchCfgFragment$StrokeCorrectionActivityStepUIConfiguration;Hub-Korrektur
1;lbl$ffworkbench$webtouchCfgFragmentDesc$StrokeCorrectionActivityStepUIConfiguration;Dialog fÃ¼r die Hub-Korrektur
1;lbl$ffworkbench$webtouchCfgFragment$TracingDataCollectorActivityStepConfiguration;Sammeln von Tracingdaten
1;lbl$ffworkbench$webtouchCfgFragmentDesc$TracingDataCollectorActivityStepConfiguration;Sammeln von Tracing relevanten Daten vorangegangener Schritte und Erstellen von entprechenden TracingDTO
1;lbl$ffworkbench$webtouchCfgFragment$TargetQuantityReachedCheckActivityStepConfiguration;Sollmenge erreicht prÃ¼fen
1;lbl$ffworkbench$webtouchCfgFragmentDesc$TargetQuantityReachedCheckActivityStepConfiguration;Sollmenge erreicht prÃ¼fen
1;lbl$ffworkbench$webtouchCfgFragment$TargetSetupTimeActivityStepUIConfiguration;SollrÃ¼stzeiten
1;lbl$ffworkbench$webtouchCfgFragmentDesc$TargetSetupTimeActivityStepUIConfiguration;Dialog zum Melden von SollrÃ¼stzeiten
1;lbl$ffworkbench$webtouchCfgFragment$URLProviderActivityStepConfiguration;Aufruf einer URL
1;lbl$ffworkbench$webtouchCfgFragmentDesc$URLProviderActivityStepConfiguration;Aufruf von Reports, Visus oder HTML Seiten
1;lbl$ffworkbench$webtouchCfgFragment$URLProviderActivityStepUIConfiguration;Aufruf einer URL mit Arbeitsplatz
1;lbl$ffworkbench$webtouchCfgFragmentDesc$URLProviderActivityStepUIConfiguration;Dialog zum Aufruf von Reports und Visus mit Arbeitsplatz- und Zeitraumauswahl
1;lbl$ffworkbench$webtouchCfgFragment$ViewTicketActivityStepUIConfiguration;Anzeige der Tickets eines Arbeitsplatzes
1;lbl$ffworkbench$webtouchCfgFragmentDesc$ViewTicketActivityStepUIConfiguration;Dialog zur Anzeige der Tickets die einem Arbeitsplatze zugeordnet sind
1;lbl$ffworkbench$webtouchCfgFragment$WorkplaceAttributeChangeActivityStepUIConfiguration;Anzeigen und Ã„ndern von Arbeitsplatz Attributen
1;lbl$ffworkbench$webtouchCfgFragmentDesc$WorkplaceAttributeChangeActivityStepUIConfiguration;Dialog zum Anzeigen und Ã„ndern von Arbeitsplatz Attributen
1;lbl$ffworkbench$webtouchCfgFragment$WorkplaceCounterCommandActivityStepConfiguration;Erzeugen einer PrÃ¼fbenachrichtigung fÃ¼r einen Arbeitsplatz
1;lbl$ffworkbench$webtouchCfgFragmentDesc$WorkplaceCounterCommandActivityStepConfiguration;Erzeugen einer PrÃ¼fbenachrichtigung fÃ¼r einen Arbeitsplatz
1;lbl$ffworkbench$webtouchCfgFragment$WorkplaceDisplayActivityStepUIConfiguration;Anzeige von ArbeitsplÃ¤tzen
1;lbl$ffworkbench$webtouchCfgFragmentDesc$WorkplaceDisplayActivityStepUIConfiguration;Dialog zur Anzeige von ArbeitsplÃ¤tzen
1;lbl$ffworkbench$webtouchCfgFragment$WorkplaceDomainAttributeChangeActivityStepConfiguration;Arbeitsplatz Attribut Ã¤ndern
1;lbl$ffworkbench$webtouchCfgFragmentDesc$WorkplaceDomainAttributeChangeActivityStepConfiguration;Ã„ndern von beliebigen Arbeitsplatz Attributen
1;lbl$ffworkbench$webtouchCfgFragment$WorkplaceOperationQuantityCommandActivityStepConfiguration;Arbeitsplatz-AVO bezogene Mengenmeldung
1;lbl$ffworkbench$webtouchCfgFragmentDesc$WorkplaceOperationQuantityCommandActivityStepConfiguration;Erzeugen einer Arbeitsplatz und AVO bezogenen Mengenmeldung
1;lbl$ffworkbench$webtouchCfgFragment$WorkplaceSelectionActivityStepUIConfiguration;Arbeitsplatzauswahl
1;lbl$ffworkbench$webtouchCfgFragmentDesc$WorkplaceSelectionActivityStepUIConfiguration;Selektion von ArbeitsplÃ¤tzen mittels einer Links/Rechts Auswahl
1;lbl$ffworkbench$webtouchCfgFragment$WorkplaceStatusHistoryDisplayModeActivityStepConfiguration;Anzeigemodus der Arbeitsplatz-ZustÃ¤nde
1;lbl$ffworkbench$webtouchCfgFragment$WorkplaceStatusMalfunctionRecodingActivityStepUIConfiguration;Umkodieren/Teilen
1;lbl$ffworkbench$webtouchCfgFragment$YesNoActivityStepUIConfiguration;Ja-Nein Entscheidung
1;lbl$ffworkbench$webtouchCfgFragmentDesc$YesNoActivityStepUIConfiguration;Dialog zur Abfrage einer Ja-Nein Entscheidung
